Factors	Sum Sq	Df	F value	p_value	Eta2_partial	CI	CI_low	CI_high	Year	Body_Site	Indice	Eta2
U1.Age_num	15.7472730384875	1	13.7714232474267	0.000301609243976222	0.0931940895254691	0.95	0.0209853700152163	0.195918028897252	2016	Nose	shannon	NA
(Intercept)	419115.345069744	1	2379.15996651076	2.34454442244883e-98	NA	NA	NA	NA	2015	Right_Arm	faith_pd	NA
Expo	9680.91060932118	1	54.9548834992749	6.61916950244857e-12	0.254473909590748	0.95	0.147735997943085	0.360348626261456	2015	Right_Arm	faith_pd	NA
Gender	978.219279912682	1	5.55298243458479	0.019652679695959	0.0333406364354104	0.95	0.000541985666129885	0.10429074926932	2015	Right_Arm	faith_pd	NA
Residuals	28361.9308941174	161	NA	NA	NA	NA	NA	NA	2015	Right_Arm	faith_pd	NA
(Intercept)	188555.904938688	1	819.088247801264	4.08710209026171e-44	NA	NA	NA	NA	2016	Right_Arm	faith_pd	NA
Expo	1468.41219456363	1	6.37879345060142	0.0134988052974126	NA	0.95	0.00297812208184076	0.201151413205943	2016	Right_Arm	faith_pd	0.0730016197146004
Residuals	18646.3770430502	81	NA	NA	NA	NA	NA	NA	2016	Right_Arm	faith_pd	NA
(Intercept)	22188294.4128443	1	1866.47027093106	1.7998492288803e-90	NA	NA	NA	NA	2015	Right_Arm	observed_otus	NA
Expo	428686.769538729	1	36.0609561058615	1.22910228524004e-08	0.182993916291005	0.95	0.0875343645879359	0.287663055094531	2015	Right_Arm	observed_otus	NA
Gender	71907.5027344867	1	6.04882978446149	0.0149732379090427	0.0362099500623029	0.95	0.00120464500480938	0.108822623183415	2015	Right_Arm	observed_otus	NA
Residuals	1913941.7627509	161	NA	NA	NA	NA	NA	NA	2015	Right_Arm	observed_otus	NA
(Intercept)	10701661.107874	1	551.731781229027	6.60063272395471e-38	NA	NA	NA	NA	2016	Right_Arm	observed_otus	NA
Expo	62836.5295607517	1	3.23958215751155	0.0756023173957897	NA	0.95	0	0.149534016008769	2016	Right_Arm	observed_otus	0.0384567690691315
Residuals	1571115.85598142	81	NA	NA	NA	NA	NA	NA	2016	Right_Arm	observed_otus	NA
(Intercept)	102.325778334862	1	26810.5586574569	7.30847600770313e-182	NA	NA	NA	NA	2015	Right_Arm	pielou_e	NA
Gender	0.0292817322601162	1	7.67215860096052	0.00626305983969362	NA	0.95	0.00372909985585495	0.122189231109284	2015	Right_Arm	pielou_e	0.0452175457907865
Residuals	0.6182928264211	162	NA	NA	NA	NA	NA	NA	2015	Right_Arm	pielou_e	NA
(Intercept)	24.7367450254485	1	6904.25662014146	2.04300849360709e-79	NA	NA	NA	NA	2016	Right_Arm	pielou_e	NA
Age_num	0.0151271439700663	1	4.2221271954623	0.043164215014617	0.0501308543972489	0.95	0	0.169036713434338	2016	Right_Arm	pielou_e	NA
Expo	0.044137639954139	1	12.3192276323048	0.000739387455850118	0.133441623681804	0.95	0.0261569553084716	0.276798095850528	2016	Right_Arm	pielou_e	NA
Residuals	0.28662602086122	80	NA	NA	NA	NA	NA	NA	2016	Right_Arm	pielou_e	NA
(Intercept)	7255.67331728175	1	12251.3573472515	7.84995280528712e-154	NA	NA	NA	NA	2015	Right_Arm	shannon	NA
Expo	7.17065967064181	1	12.1078100127956	0.000646123112271492	0.0699437536174745	0.95	0.0133863750060994	0.156758987101953	2015	Right_Arm	shannon	NA
Gender	5.36987121896045	1	9.06714075115668	0.00302257228247049	0.053315065515353	0.95	0.00640400464515013	0.134126853906291	2015	Right_Arm	shannon	NA
Residuals	95.3497127683106	161	NA	NA	NA	NA	NA	NA	2015	Right_Arm	shannon	NA
(Intercept)	1753.39052058341	1	3076.25465680598	1.29179384949082e-65	NA	NA	NA	NA	2016	Right_Arm	shannon	NA
Age_num	1.53786563793972	1	2.6981247330343	0.104391568930157	0.0326261900344703	0.95	0	0.140343478895527	2016	Right_Arm	shannon	NA
Expo	7.38498692112156	1	12.9566688879968	0.000550989757965665	0.139383962904353	0.95	0.0292128092147679	0.283533716713915	2016	Right_Arm	shannon	NA
Residuals	45.5980590996694	80	NA	NA	NA	NA	NA	NA	2016	Right_Arm	shannon	NA
(Intercept)	191507.044475475	1	1354.08907281086	5.50328473875762e-80	NA	NA	NA	NA	2015	Right_Hand	faith_pd	NA
Age_num	588.063172089231	1	4.15801892629853	0.0430833597101253	0.0253293683336014	0.95	0	0.0912652901941318	2015	Right_Hand	faith_pd	NA
Expo	16154.7068837208	1	114.225103967442	1.84806752327699e-20	0.416537736023628	0.95	0.305655584683235	0.512051125863584	2015	Right_Hand	faith_pd	NA
Gender	1760.84316312252	1	12.4503957159824	0.000545724706866851	0.0721969680863339	0.95	0.0143365863196474	0.160016763715657	2015	Right_Hand	faith_pd	NA
Residuals	22628.5904903362	160	NA	NA	NA	NA	NA	NA	2015	Right_Hand	faith_pd	NA
(Intercept)	114959.820226387	1	526.572265086701	2.41000249803141e-44	NA	NA	NA	NA	2016	Right_Hand	faith_pd	NA
Age_num	545.273784873883	1	2.49762092031817	0.116813588656686	0.0216248689835895	0.95	0	0.100217796013038	2016	Right_Hand	faith_pd	NA
Expo	7877.5056254895	1	36.0828328739429	2.35314876040018e-08	0.242032111802254	0.95	0.117832747336545	0.367662068619084	2016	Right_Hand	faith_pd	NA
Gender	809.153725918626	1	3.70632025538361	0.056720297768042	0.0317576652855922	0.95	0	0.118463272939837	2016	Right_Hand	faith_pd	NA
Residuals	24669.8516934666	113	NA	NA	NA	NA	NA	NA	2016	Right_Hand	faith_pd	NA
(Intercept)	10188230.5125984	1	1004.68560617351	7.30746598111403e-71	NA	NA	NA	NA	2015	Right_Hand	observed_otus	NA
Age_num	34656.5765612647	1	3.41756731822048	0.0663515612564866	0.0209130962741937	0.95	0	0.0834272670751738	2015	Right_Hand	observed_otus	NA
Expo	876286.829023431	1	86.4127252431725	1.04342474531702e-16	0.350682884408247	0.95	0.238339773881252	0.452208541691402	2015	Right_Hand	observed_otus	NA
Gender	79837.389662833	1	7.87295459496403	0.00564115283394484	0.0468982905195154	0.95	0.00413062533321817	0.125209318562464	2015	Right_Hand	observed_otus	NA
Residuals	1622514.41844009	160	NA	NA	NA	NA	NA	NA	2015	Right_Hand	observed_otus	NA
(Intercept)	6821279.09048535	1	357.541915182574	8.51171946031351e-37	NA	NA	NA	NA	2016	Right_Hand	observed_otus	NA
Age_num	51988.0207398725	1	2.72498694970752	0.101565643434016	0.0235470923050678	0.95	0	0.103858641650376	2016	Right_Hand	observed_otus	NA
Expo	526374.061442683	1	27.5902492090022	7.13180051489025e-07	0.196245823335774	0.95	0.0814923034177971	0.321546135695855	2016	Right_Hand	observed_otus	NA
Gender	70135.6455137795	1	3.67620686485921	0.0577189498062298	0.0315077680672049	0.95	0	0.118042864901398	2016	Right_Hand	observed_otus	NA
Residuals	2155843.84513699	113	NA	NA	NA	NA	NA	NA	2016	Right_Hand	observed_otus	NA
(Intercept)	44.0641239389296	1	12661.295281707	5.73853350043212e-155	NA	NA	NA	NA	2015	Right_Hand	pielou_e	NA
Age_num	0.014888084894523	1	4.27791187429325	0.0402099851666764	0.0258831432814019	0.95	0	0.0919650488825604	2015	Right_Hand	pielou_e	NA
Expo	0.0240836176375071	1	6.92013745201921	0.00935058194075075	0.041210884870771	0.95	0.00249676800546211	0.11649636765519	2015	Right_Hand	pielou_e	NA
Residuals	0.560315812586533	161	NA	NA	NA	NA	NA	NA	2015	Right_Hand	pielou_e	NA
(Intercept)	25.406390390599	1	2785.78909385162	1.84762684434218e-81	NA	NA	NA	NA	2016	Right_Hand	pielou_e	NA
Age_num	0.0988798366741797	1	10.8420899771219	0.00132480480594929	0.0875476986792196	0.95	0.0142781778506638	0.198617349533503	2016	Right_Hand	pielou_e	NA
psi1.Age_num	0	1	0	1	0	0.95	0	0	2016	Right_Hand	pielou_e	NA
Residuals	1.03055975072699	113	NA	NA	NA	NA	NA	NA	2016	Right_Hand	pielou_e	NA
U1.Age_num	0.03795641721523	1	4.16188885922951	0.0436748611840009	0.035522548328237	0.95	0	0.12476655871777	2016	Right_Hand	pielou_e	NA
(Intercept)	3157.26512644021	1	6519.53007326035	1.42667937040897e-131	NA	NA	NA	NA	2015	Right_Hand	shannon	NA
Age_num	2.36630714739138	1	4.88625756538321	0.0284902826323835	0.0296341104318268	0.95	0	0.0985335239660109	2015	Right_Hand	shannon	NA
Expo	17.4434143544713	1	36.0194218445439	1.26345355787111e-08	0.18375435202084	0.95	0.0878686638915119	0.288789866513651	2015	Right_Hand	shannon	NA
Gender	2.54745921558022	1	5.26032382497606	0.0231182667933889	0.0318305307845528	0.95	0.000173148708579676	0.102126020597639	2015	Right_Hand	shannon	NA
Residuals	77.4844834756328	160	NA	NA	NA	NA	NA	NA	2015	Right_Hand	shannon	NA
(Intercept)	2184.46859624293	1	1905.74203238585	1.40795945566105e-72	NA	NA	NA	NA	2016	Right_Hand	shannon	NA
Age_num	7.29268066571049	1	6.36217343536788	0.0130499927904223	0.0533014208124558	0.95	0.00224236529395275	0.15221092178476	2016	Right_Hand	shannon	NA
Expo	12.8120234463779	1	11.1772774594559	0.0011237168219683	0.0900106500008047	0.95	0.0153762073748087	0.201738125130534	2016	Right_Hand	shannon	NA
Gender	2.58220139563502	1	2.25272624390698	0.136168314402023	0.0195459692566367	0.95	0	0.0961604179838991	2016	Right_Hand	shannon	NA
Residuals	129.526949178121	113	NA	NA	NA	NA	NA	NA	2016	Right_Hand	shannon	NA
