Factor	Estimate	Std. Error	t value	Pr(>|t|)	Year	Body_Sites	Index	fdr
Age_num	-0.0157570322081949	0.00624700237058306	-2.52233491736682	0.0130499927904222	2016	Right_Hand	shannon	0.0355908894284243
UrbanMedium	-52.0958513721527	13.0399690166732	-3.99509011912083	0.000101030423964418	2015	Feces	observed_otus	0.000699441396676742
GenderM	-29.8986274641877	12.7473464661597	-2.34547853104639	0.0203121582382626	2015	Feces	observed_otus	0.0457023560360909
Age_num	0.884382251148805	0.402203875741634	2.19884069868315	0.029420792242966	2015	Feces	observed_otus	0.0615784023689986
UrbanMedium	-30.2260973125602	9.65234563071892	-3.13147689369562	0.00204254816010811	2016	Feces	observed_otus	0.00799257975694476
GenderM	-8.57785519160192	8.99189657650507	-0.953953942710485	0.341437970953264	2016	Feces	observed_otus	0.487768529933234
Age_num	0.191434391334102	0.268002198617975	0.714301570365037	0.476003394098033	2016	Feces	observed_otus	0.620873992301782
UrbanMedium	-23.3218847773258	5.93627161612465	-3.92870917731875	0.000126762435019942	2015	Mouth	observed_otus	0.00081490136798534
GenderM	0.110966358588138	5.79767931101488	0.0191397889802762	0.984753437266398	2015	Mouth	observed_otus	0.987689535899299
Age_num	0.336705983692869	0.18707754757695	1.79982038493622	0.0737731168853422	2015	Mouth	observed_otus	0.122955194808904
UrbanMedium	-17.7049893580344	6.69419692112619	-2.64482649175725	0.00908694478660139	2016	Mouth	observed_otus	0.0267579477734191
GenderM	-2.36657568180775	6.76332886466751	-0.34991285048566	0.726918925426737	2016	Mouth	observed_otus	0.838752606261619
Age_num	0.820208875372304	0.199283094355609	4.1157975694049	6.49041176304708e-05	2016	Mouth	observed_otus	0.000531033689703852
UrbanMedium	43.1855290071237	17.670322032106	2.44395823283005	0.0158372571783399	2015	Nose	observed_otus	0.0380912240969564
GenderM	-9.16301964389713	17.1624459944126	-0.53389940145363	0.594302356741142	2015	Nose	observed_otus	0.732701535708258
Age_num	0.976192634636394	0.526076296019891	1.85561037823206	0.0657226321310152	2015	Nose	observed_otus	0.114839240636226
UrbanMedium	17.8437136165347	13.196381255533	1.35216717909337	0.178599524393846	2016	Nose	observed_otus	0.267899286590769
GenderM	-10.5529131382562	13.006092815317	-0.811382271993962	0.41858505997184	2016	Nose	observed_otus	0.579579313807163
Age_num	0.961740336222364	0.388357820626374	2.47642839964235	0.0145162357190339	2016	Nose	observed_otus	0.0380912240969564
UrbanMedium	102.915200026692	17.5372981727265	5.86836119298823	2.45790297499707e-08	2015	Right_Arm	observed_otus	3.16016096785337e-07
GenderM	42.2547234143984	17.2158272245193	2.45441144728834	0.0151830381866908	2015	Right_Arm	observed_otus	0.0380912240969564
Age_num	-0.0594601979135145	0.533723471211615	-0.111406376374142	0.911433736617279	2015	Right_Arm	observed_otus	0.959380243529587
UrbanMedium	56.2448666707893	30.9740560445181	1.81587024282355	0.0731843055362566	2016	Right_Arm	observed_otus	0.122955194808904
GenderM	13.6689767132774	31.9277614154759	0.428121988742117	0.669727240134018	2016	Right_Arm	observed_otus	0.793098047527126
Age_num	-0.555289763795372	1.00665746724208	-0.551617389097297	0.582767511036435	2016	Right_Arm	observed_otus	0.728459388795544
UrbanMedium	149.13674956713	16.0433782352781	9.29584451479113	1.04342474531704e-16	2015	Right_Hand	observed_otus	4.69541135392668e-15
GenderM	44.5665566985012	15.8832805690743	2.80587857808638	0.00564115283394488	2015	Right_Hand	observed_otus	0.0181322769662514
Age_num	-0.912407033508539	0.493548783183741	-1.84866636206226	0.066351561256486	2015	Right_Hand	observed_otus	0.114839240636226
UrbanMedium	135.026190238211	25.7063373500906	5.25264211697335	7.1318005148901e-07	2016	Right_Hand	observed_otus	7.1318005148901e-06
GenderM	50.5734085280463	26.3768089788245	1.9173437002424	0.0577189498062299	2016	Right_Hand	observed_otus	0.106014397603279
Age_num	-1.33040070399112	0.805935437977378	-1.65075344909757	0.101565643434015	2016	Right_Hand	observed_otus	0.166198325619298
